"""","流出超過人口_(A)=B-C","流出人口_総数(B)","流出人口_通勤者","流出人口_通学者","流入人口_総数(C)","流入人口_通勤者","流入人口_通学者"
"平成 2年（1990年）","22905.0","36654.0","27402.0","9252.0","13749.0","11636.0","2113.0"
"平成 7年（1995年）","28425.0","44994.0","35076.0","9918.0","16569.0","13372.0","3197.0"
"平成12年（2000年）","24161.0","41803.0","33417.0","8386.0","17642.0","13970.0","3672.0"
"平成17年（2005年）","23502.0","40924.0","32164.0","8760.0","17422.0","13774.0","3648.0"
"","","","","","","",""
"平成17年（2005年）_東京都","188.0","226.0","170.0","56.0","38.0","35.0","3.0"
"平成17年（2005年）_愛知県","90.0","144.0","103.0","41.0","54.0","42.0","12.0"
"平成17年（2005年）_三重県","-1381.0","1379.0","1290.0","89.0","2760.0","2602.0","158.0"
"平成17年（2005年）_滋賀県","65.0","110.0","68.0","42.0","45.0","38.0","7.0"
"平成17年（2005年）_京都府","460.0","636.0","194.0","442.0","176.0","161.0","15.0"
"平成17年（2005年）_大阪府","22224.0","34068.0","27237.0","6831.0","11844.0","8734.0","3110.0"
"平成17年（2005年）_兵庫県","315.0","913.0","475.0","438.0","598.0","480.0","118.0"
"平成17年（2005年）_奈良県","1538.0","2929.0","2282.0","647.0","1391.0","1207.0","184.0"
"平成17年（2005年）_その他の県","3.0","519.0","345.0","174.0","516.0","475.0","41.0"
"","","","","","","",""
"平成22年（2010年）","19777.0","36758.0","29559.0","7199.0","16981.0","13413.0","3568.0"
"","","","","","","",""
"平成22年（2010年）_東京都","148.0","191.0","141.0","50.0","43.0","41.0","2.0"
"平成22年（2010年）_愛知県","23.0","77.0","62.0","15.0","54.0","42.0","12.0"
"平成22年（2010年）_三重県","-1184.0","1299.0","1229.0","70.0","2483.0","2340.0","143.0"
"平成22年（2010年）_滋賀県","27.0","75.0","32.0","43.0","48.0","41.0","7.0"
"平成22年（2010年）_京都府","316.0","478.0","147.0","331.0","162.0","142.0","20.0"
"平成22年（2010年）_大阪府","18615.0","30556.0","24927.0","5629.0","11941.0","8884.0","3057.0"
"平成22年（2010年）_兵庫県","310.0","822.0","429.0","393.0","512.0","409.0","103.0"
"平成22年（2010年）_奈良県","1488.0","2897.0","2338.0","559.0","1409.0","1224.0","185.0"
"平成22年（2010年）_その他の県","34.0","363.0","254.0","109.0","329.0","290.0","39.0"
